Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2025-04-28 12:00:00,3.0833333333333335,3.3199999332428,3.28800010681152,3.3199999332428,3.28800010681152,44721.0,1470.42652776718,0,0.0,0.0,242967692.0,146901357.0,7988777.9724774845,71284.5822714681,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006747997557814255,1130000.0,48.7255675278658,6.173924763435758,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-28 13:00:00,3.125,2.84999990463257,3.25,3.25,2.84999990463257,142923.0,4644.9975,0,0.0,0.0,242967692.0,146901357.0,7896449.99,71359.8092725021,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006755118755737895,1130000.0,48.111663429149985,6.101755519297083,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-28 14:00:00,3.1666666666666665,3.02500009536743,3.40000009536743,3.40000009536743,3.02500009536743,132490.0,4504.66012635231,0,0.0,0.0,242967692.0,146901357.0,8260901.759712044,71484.3754405476,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006766910536947418,1130000.0,50.2444960193191,6.381962304465818,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 08:00:00,3.9166666666666665,3.6800000667572,3.6800000667572,3.6800000667572,3.6800000667572,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,8941211.227798427,71484.3754405476,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006766910536947418,1130000.0,54.38227750558178,6.907535602271241,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 11:00:00,4.041666666666667,3.10999989509583,3.10999989509583,3.10999989509583,3.10999989509583,38000.0,1181.79996013641,0,0.0,0.0,242967692.0,146901357.0,7556294.96631676,70906.9598198264,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006712250762360648,1130000.0,46.33318994182015,5.843613589497868,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 12:00:00,4.083333333333333,3.65000009536743,3.65000009536743,3.65000009536743,3.65000009536743,5000.0,182.500004768372,0,0.0,0.0,242967692.0,146901357.0,8868320.989712043,70868.0117637437,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006708563830643397,1130000.0,54.408069856844,6.858735882124573,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 13:00:00,4.125,3.63000011444092,3.63000011444092,3.63000011444092,3.63000011444092,5372.0,195.003606147766,0,0.0,0.0,242967692.0,146901357.0,8819727.497654464,71085.2790853473,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006729130961835813,1130000.0,53.94456037530587,6.8185185962166965,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 14:00:00,4.166666666666667,3.63000011444092,3.63000011444092,3.63000011444092,3.63000011444092,19311.0,700.989322099686,0,0.0,0.0,242967692.0,146901357.0,8819727.497654464,70730.7629125621,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006695571471242885,1130000.0,54.21494087594425,6.822819528792988,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 15:00:00,4.208333333333333,3.63000011444092,3.63000011444092,3.63000011444092,3.63000011444092,27410.0,994.983031368256,0,0.0,0.0,242967692.0,146901357.0,8819727.497654464,70734.4354904478,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006695919127718014,1130000.0,54.21212600096073,6.822774945862302,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-29 16:00:00,4.25,3.63000011444092,3.59999990463257,3.65000009536743,3.59999990463257,179839.0,6474.20382849217,0,0.0,0.0,242967692.0,146901357.0,8746836.680287955,70937.1222598622,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006715106023136732,1130000.0,53.61047006895883,6.763948716036652,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-30 08:00:00,4.916666666666667,4.02500009536743,4.17999982833862,4.25,3.54999995231628,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,10156049.108518308,70780.445148045,5.74,1,3.44,244000.0,72093.76306620208,0.0,2.36245401713739,0.0016721554697477156,886000.0,24.99767458207264,7.859017420992716,1.495652173913044,0.20443453021134528,17.30433612866328,BUY,0.0,4.0
2025-04-30 09:00:00,4.958333333333333,4.11999988555908,4.07499980926514,4.11999988555908,4.07499980926514,165103.0,6727.94693509102,0,0.0,0.0,242967692.0,146901357.0,9900932.985575914,70680.798455874,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016698013624655776,886000.0,24.404099199249192,7.664994447531312,1.495652173913044,0.2025533362087344,17.320692632552543,BUY,0.0,4.0
2025-04-30 10:00:00,5.0,4.07000017166138,4.07000017166138,4.07000017166138,4.07000017166138,25601.0,1041.96074394703,0,0.0,0.0,242967692.0,146901357.0,9888785.481481692,70872.7035967882,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001674335033176198,886000.0,24.30815870788194,7.649067297752666,1.495652173913044,0.20070636063473146,17.444709082991753,BUY,0.0,4.0
2025-04-30 11:00:00,5.041666666666667,4.07000017166138,4.07000017166138,4.07000017166138,4.07000017166138,25341.0,1031.37874350071,0,0.0,0.0,242967692.0,146901357.0,9888785.481481692,71048.1154118098,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016784790566467098,886000.0,24.24814391066926,7.643114698604769,1.495652173913044,0.19889268039110375,17.576454366008928,BUY,0.0,4.0
2025-04-30 12:00:00,5.083333333333333,4.17999982833862,4.1100001335144,4.17999982833862,4.0,170223.0,6996.16552727223,0,0.0,0.0,242967692.0,146901357.0,9985972.465596857,71111.0986904162,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016799670076422712,886000.0,24.464766955647114,7.7160751692550615,1.495652173913044,0.19711140521793435,17.771149318049194,BUY,0.0,4.0
2025-04-30 13:00:00,5.125,4.10500001907349,4.1100001335144,4.1100001335144,4.10500001907349,26549.0,1091.16393544674,0,0.0,0.0,242967692.0,146901357.0,9985972.465596857,71267.2613852773,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016836562795002877,886000.0,24.41115911576831,7.7107345572745905,1.495652173913044,0.19536167624900624,17.904521703662326,BUY,0.0,4.0
2025-04-30 14:00:00,5.166666666666667,4.09000015258789,4.07000017166138,4.09000015258789,4.07000017166138,59590.0,2425.31310229301,0,0.0,0.0,242967692.0,146901357.0,9888785.481481692,70860.056181554,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001674036243806934,886000.0,24.312497335217625,7.6494968461132,1.495652173913044,0.19364266464265012,18.02720762704691,BUY,0.0,4.0
2025-04-30 15:00:00,5.208333333333333,4.07000017166138,4.07000017166138,4.07000017166138,4.07000017166138,24447.0,994.992941966057,0,0.0,0.0,242967692.0,146901357.0,9888785.481481692,70188.8789926221,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016581799913449023,886000.0,24.544984217065114,7.6723616805993755,1.495652173913044,0.19195357028350668,18.22678741504284,BUY,0.0,4.0
2025-04-30 16:00:00,5.25,4.00750017166138,4.00750017166138,4.00750017166138,4.00750017166138,37500.0,1502.81256437302,0,0.0,0.0,242967692.0,146901357.0,9736930.673981693,70262.660620233,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016599230483703054,886000.0,24.142686467278715,7.552061378164775,1.495652173913044,0.19029362055095667,18.277733594558,BUY,0.0,4.0
2025-05-01 08:00:00,5.916666666666667,4.07499980926514,4.42000007629395,4.48999977111816,4.07499980926514,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,10739172.171769649,71508.3457006795,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001689351785594195,886000.0,26.163881992993574,8.283471554278245,1.495652173913044,0.16715813040481375,21.118851844056493,BUY,0.0,4.0
2025-05-01 09:00:00,5.958333333333333,4.40000009536743,4.40000009536743,4.40000009536743,4.40000009536743,277982.0,12231.2082651043,0,0.0,0.0,242967692.0,146901357.0,10690578.679712042,71370.8862814533,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001686104370022752,886000.0,26.09565679085487,8.251011338519207,1.495652173913044,0.1658972051098786,21.25056527202784,BUY,0.0,4.0
2025-05-01 10:00:00,6.0,4.80000019073486,4.875,4.90000009536743,4.5,250360.0,12205.05,0,0.0,0.0,242967692.0,146901357.0,11844674.985000001,71439.3866440571,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016877226595908388,886000.0,28.885077606185995,9.138971947285246,1.495652173913044,0.16465512665015192,22.065440672807608,BUY,0.0,4.0
2025-05-01 11:00:00,6.041666666666667,4.84999990463257,4.78999996185303,4.84999990463257,4.40000009536743,277115.0,13273.808394289,0,0.0,0.0,242967692.0,146901357.0,11638152.354115188,71766.2813186941,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001695445395963609,886000.0,28.252162961170605,8.966644228276413,1.495652173913044,0.16343147629950372,22.072312729099416,BUY,0.0,4.0
2025-05-01 12:00:00,6.083333333333333,4.77699995040894,4.63500022888184,4.77699995040894,4.63500022888184,159829.0,7408.07451581955,0,0.0,0.0,242967692.0,146901357.0,11261553.080308923,72076.3161417525,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017027698260954768,886000.0,27.220356843591077,8.664612328794517,1.495652173913044,0.16222584762591752,21.97705882164231,BUY,0.0,4.0
2025-05-01 13:00:00,6.125,5.0,4.80000019073486,5.0,4.80000019073486,1291988.0,62015.4264642716,0,0.0,0.0,242967692.0,146901357.0,11662449.679424087,72172.3181399232,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017050378291577927,886000.0,28.151869176450067,8.969258459271153,1.495652173913044,0.16103784604420168,22.35294110037577,BUY,0.0,4.0
2025-05-01 14:00:00,6.166666666666667,5.17500019073486,5.19500017166138,5.25,5.17500019073486,79166.0,4112.67383589745,0,0.0,0.0,242967692.0,146901357.0,12622172.016481692,72378.1205524541,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017098998165199946,886000.0,30.38189794203438,9.698542411128077,1.495652173913044,0.15986708838805908,23.019030446357252,BUY,0.0,4.0
2025-05-01 15:00:00,6.208333333333333,4.17500019073486,4.80000019073486,5.0,4.17500019073486,4054445.0,194613.36773324,0,0.0,0.0,242967692.0,146901357.0,11662449.679424087,71990.7181269818,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017007476123569365,886000.0,28.222883606362412,8.97645459526298,1.495652173913044,0.15871320250055332,22.67416525240975,BUY,0.0,4.0
2025-05-01 16:00:00,6.25,4.6100001335144,4.97499990463257,4.97499990463257,4.6100001335144,188628.0,9384.24282011032,0,0.0,0.0,242967692.0,146901357.0,12087642.445287958,72770.8383171879,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017191775931289603,886000.0,28.93825468942918,9.271764734570224,1.495652173913044,0.15757582684204863,22.997403708820666,BUY,0.0,4.0
2025-05-02 08:00:00,6.916666666666667,4.97499990463257,4.94999980926514,4.97499990463257,4.75,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,12026900.290575914,72621.9131849787,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017156593053605567,886000.0,28.851880987087153,9.231225625298908,1.495652173913044,0.14136408059384586,25.42785286720912,BUY,0.0,4.0
2025-05-02 09:00:00,6.958333333333333,4.90000009536743,4.875,4.90000009536743,4.8600001335144,346238.0,16879.1025,0,0.0,0.0,242967692.0,146901357.0,11844674.985000001,72573.7167441627,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001714520686608382,886000.0,28.433602686028784,9.093289792960029,1.495652173913044,0.14046075053553175,25.469921923142905,BUY,0.0,4.0
2025-05-02 10:00:00,7.0,4.84999990463257,4.57499980926514,4.84999990463257,4.57499980926514,291336.0,13328.6214443207,0,0.0,0.0,242967692.0,146901357.0,11115771.445575913,72703.3056028833,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017175821638069893,886000.0,26.636279216621215,8.528831946453732,1.495652173913044,0.13956887663115292,25.12264717344538,BUY,0.0,4.0
2025-05-02 11:00:00,7.041666666666667,4.72499990463257,5.19000005722046,5.19000005722046,4.72499990463257,515907.0,26775.5735952044,0,0.0,0.0,242967692.0,146901357.0,12610023.35382723,72634.3959440784,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017159542048043573,886000.0,30.245562746892727,9.678268418312777,1.495652173913044,0.13868824258900436,26.250615437203006,BUY,0.0,4.0
2025-05-02 12:00:00,7.083333333333333,4.72499990463257,4.90000009536743,4.90000009536743,4.72499990463257,114421.0,5606.62910912037,0,0.0,0.0,242967692.0,146901357.0,11905417.139712043,72885.6763635911,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001721890589169415,886000.0,28.45709318691981,9.127374817531749,1.495652173913044,0.13781863752186974,25.93386147169769,BUY,0.0,4.0
2025-05-02 13:00:00,7.125,4.875,4.875,4.875,4.875,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,11844674.985000001,72929.9262010457,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001722935971231938,886000.0,28.29472529100583,9.079038473428588,1.495652173913044,0.13695985577944625,26.041834740436546,BUY,0.0,4.0
2025-05-02 14:00:00,7.166666666666667,4.6100001335144,4.86999988555908,4.86999988555908,4.6100001335144,1391240.0,67753.3864078522,0,0.0,0.0,242967692.0,146901357.0,11832526.322345538,73035.997929726,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017254418670471928,886000.0,28.224653513788187,9.06549565221424,1.495652173913044,0.13611169678696156,26.17469559542568,BUY,0.0,4.0
2025-05-02 15:00:00,7.208333333333333,4.5,4.75,4.75,4.5,160421.0,7619.9975,0,0.0,0.0,242967692.0,146901357.0,11540965.370000001,72766.2841927349,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0017190700040328752,886000.0,27.631219140911508,8.85261636543706,1.495652173913044,0.13527396488971455,26.159388424960422,BUY,0.0,4.0
2025-05-02 16:00:00,7.25,4.75500011444092,4.75500011444092,4.75500011444092,4.75500011444092,1000000.0,47550.0011444092,0,0.0,0.0,242967692.0,146901357.0,11553114.03265446,73354.5024803528,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001732966390598241,886000.0,27.43850163648838,8.83904304673356,1.495652173913044,0.1344464692032903,26.25511440429348,BUY,0.0,4.0
2025-05-06 08:00:00,10.916666666666666,4.67500019073486,8.0,8.39999961853027,4.6100001335144,310923.0,24873.84,0,0.0,0.0,242967692.0,146901357.0,19437415.36,71014.0110894059,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016776733577120613,886000.0,47.685086988029994,15.02559406499524,1.495652173913044,0.08738483609000558,46.13061088970387,BUY,0.0,4.0
2025-05-06 09:00:00,10.958333333333334,8.39999961853027,16.2999992370605,16.3999996185303,8.0,5949728.0,969805.618607178,0,0.0,0.0,242967692.0,146901357.0,39603731.94230351,70877.3777040829,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016744454568117472,886000.0,97.34565656200446,30.6332182952289,1.495652173913044,0.08703851750214686,54.85778064545989,BUY,0.0,4.0
2025-05-06 10:00:00,11.0,15.3800001144409,12.1000003814697,15.5,8.26000022888184,2516760.0,304527.969600678,0,0.0,0.0,242967692.0,146901357.0,29399091.658848125,70836.904534258,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001673489296785356,886000.0,72.30402013752264,22.74408517941188,1.495652173913044,0.08669493158799457,51.48944567601292,BUY,0.0,4.0
2025-05-06 11:00:00,11.041666666666666,12.1000003814697,12.4700002670288,12.6660003662109,6.0,1316189.0,164128.771814604,0,0.0,0.0,242967692.0,146901357.0,30298071.84119371,70731.1106956715,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016709899659957852,886000.0,74.62642218559111,23.450582159611386,1.495652173913044,0.0863540461478225,52.066178610316946,BUY,0.0,4.0
2025-05-06 12:00:00,11.083333333333334,12.1499996185303,13.8999996185303,14.0,12.0500001907349,1494852.0,207784.422297592,0,0.0,0.0,242967692.0,146901357.0,33772508.26115188,70394.734206217,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.001663043226107962,886000.0,83.58170972537269,26.17890415574622,1.495652173913044,0.0860158294855613,53.63608975025272,BUY,0.0,4.0
2025-05-06 13:00:00,11.125,13.9499998092651,14.9499998092651,14.9499998092651,13.75,939735.0,140490.380707598,0,0.0,0.0,242967692.0,146901357.0,36323669.49057581,70204.9819501821,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016585604163126566,886000.0,90.13840956425469,28.18023972831817,1.495652173913044,0.08568025039899396,54.756408741581,BUY,0.0,4.0
2025-05-06 14:00:00,11.166666666666666,14.9490003585815,14.3999996185303,14.9490003585815,13.5100002288818,513284.0,73912.8940419769,0,0.0,0.0,242967692.0,146901357.0,34987346.72115188,70121.7737118684,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016565946599440252,886000.0,86.92530506537348,27.15356956752628,1.495652173913044,0.08534727817017895,54.51829988671631,BUY,0.0,4.0
2025-05-06 15:00:00,11.208333333333334,14.5,15.0,15.0,14.0,202806.0,30420.9,0,0.0,0.0,242967692.0,146901357.0,36445153.8,70169.7650409241,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016577284330251793,886000.0,90.4852670749369,28.278923253211868,1.495652173913044,0.08501688255609552,55.21363870552591,BUY,0.0,4.0
2025-05-06 16:00:00,11.25,15.0,16.0,16.8999996185303,15.0,149712.0,23953.92,0,0.0,0.0,242967692.0,146901357.0,38874830.72,70465.8389102778,5.74,0,0.0,0.0,72093.76306620208,0.0,2.36245401713739,0.0016647230420454198,886000.0,96.11208348711895,30.124460678933772,1.495652173913044,0.0846890337795061,56.16099652035109,BUY,0.0,4.0
2025-05-07 08:00:00,11.916666666666666,17.8400001525879,20.8999996185303,24.0,17.8400001525879,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,50780246.70115187,72223.7711886789,10.59,1,4.85,346000.0,71748.64966949953,0.0,4.358604188412013,0.0031479483160588673,540000.0,66.39244841445314,38.91654745032627,3.604347826086957,0.13671207116256867,32.74219644350807,BUY,0.0,4.0
2025-05-07 09:00:00,11.958333333333334,20.4500007629395,18.5499992370605,20.4500007629395,18.0,662558.0,122904.503945084,0,0.0,0.0,242967692.0,146901357.0,45070505.0123035,72620.9047737264,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.003165257797130338,540000.0,58.60501869351101,34.429792388774096,3.604347826086957,0.13620466449791913,31.879628992059097,BUY,0.0,4.0
2025-05-07 10:00:00,12.0,18.7000007629395,17.5,19.25,17.5,97891.0,17130.925,0,0.0,0.0,242967692.0,146901357.0,42519346.099999994,72726.3423625824,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.003169853404294377,540000.0,55.20760037764451,32.45325592040673,3.604347826086957,0.1357010056337069,31.521398103550894,BUY,0.0,4.0
2025-05-07 11:00:00,12.041666666666666,17.5,17.0,17.5,17.0,225307.0,38302.19,0,0.0,0.0,242967692.0,146901357.0,41304507.64,72758.3330090549,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.003171247749951427,540000.0,53.60666002919635,31.517870225967844,3.604347826086957,0.13520105324874687,31.39878865746099,BUY,0.0,4.0
2025-05-07 12:00:00,12.083333333333334,17.0,16.5,17.0,16.0,106579.0,17585.535,0,0.0,0.0,242967692.0,146901357.0,40089669.18,72658.7827162799,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.0031669087467209593,540000.0,52.10128020608179,30.615502619231453,3.604347826086957,0.13470476662640363,31.282039474296536,BUY,0.0,4.0
2025-05-07 13:00:00,12.125,15.5239000320435,14.4499998092651,16.0,13.0,250209.0,36155.2000227642,0,0.0,0.0,242967692.0,146901357.0,35108831.03057581,72694.2399606945,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.003168454187661109,540000.0,45.60583474912668,26.804071819016762,3.604347826086957,0.1342121056435892,30.33261360384698,BUY,0.0,4.0
2025-05-07 14:00:00,12.166666666666666,14.9130401611328,14.1999998092651,14.9130401611328,14.0,423995.0,60207.2891912937,0,0.0,0.0,242967692.0,146901357.0,34501411.800575815,72548.5192831437,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.003162102800105998,540000.0,44.906825321394024,26.37140308318846,3.604347826086957,0.13372303075999592,30.31378153974673,BUY,0.0,4.0
2025-05-07 15:00:00,12.208333333333334,14.1999998092651,15.5,15.5,14.1999998092651,379146.0,58767.63,0,0.0,0.0,242967692.0,146901357.0,37659992.26,72618.6111795198,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.003165157828437184,540000.0,48.97070174744878,28.769364210600337,3.604347826086957,0.13323750300756587,31.11021963892354,BUY,0.0,4.0
2025-05-07 16:00:00,12.25,15.5,16.5,16.5,15.5,125128.0,20646.12,0,0.0,0.0,242967692.0,146901357.0,40089669.18,72526.7257149635,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.0031611529047304915,540000.0,52.19614646070633,30.64823456141994,3.604347826086957,0.1327554839801861,31.728109568051032,BUY,0.0,4.0
2025-05-08 08:00:00,12.916666666666666,16.2000007629395,17.0,18.0,16.1000003814697,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,41304507.64,74514.2650275008,10.59,0,0.0,0.0,71748.64966949953,2017755.9,4.358604188412013,0.003247781876453078,2557755.9,52.343416666164174,12.34126416078385,3.604347826086957,0.1254910565120455,33.47864223848279,BUY,25.5,25.5
2025-05-08 09:00:00,12.958333333333334,17.0,18.0,18.0,16.8999996185303,300124.0,54022.32,0,0.0,0.0,242967692.0,146901357.0,43734184.559999995,74566.4707811189,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.0032500573186168683,2557755.9,55.38363861121159,13.06506269432147,3.604347826086957,0.12506330850161995,34.06574831633353,BUY,0.0,25.5
2025-05-08 10:00:00,13.0,18.0,18.0,18.375,16.6499996185303,560131.0,100823.58,0,0.0,0.0,242967692.0,146901357.0,43734184.559999995,75115.5101083728,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.0032739877697305856,2557755.9,54.978824803249665,13.042408549172213,3.604347826086957,0.12463846347352359,34.112829098731574,BUY,0.0,25.5
2025-05-08 11:00:00,13.041666666666666,18.8999996185303,20.0,20.0,18.8999996185303,203078.0,40615.6,0,0.0,0.0,242967692.0,146901357.0,48593538.400000006,75155.3392458088,10.59,0,0.0,0.0,71748.64966949953,0.0,4.358604188412013,0.0032757237641830796,2557755.9,61.055209290480946,14.489742442347517,3.604347826086957,0.12421649200534302,35.11749084938872,BUY,0.0,25.5
